All,എല്ലാം
"We can't process your order right now. Please try again later.","ഞങ്ങൾക്ക് ഇപ്പോൾ നിങ്ങളുടെ ഓർഡർ പ്രോസസ്സ് ചെയ്യാൻ കഴിയില്ല. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"An error occurred on the server. Please try to place the order again.","സെർവറിൽ ഒരു പിശക് സംഭവിച്ചു. ദയവായി വീണ്ടും ഓർഡർ ചെയ്യാൻ ശ്രമിക്കുക."
"Credit Card: xxxx-%1","ക്രെഡിറ്റ് കാർഡ്: xxxx-%1"
"amount %1","തുക %1"
failed.,പരാജയപ്പെട്ടു.
successful.,വിജയിച്ചു.
refund,റീഫണ്ട്
"Something went wrong in the payment gateway.","പേയ്‌മെന്റ് ഗേറ്റ്‌വേയിൽ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"This payment didn't work out because we can't find this order.","ഞങ്ങൾക്ക് ഈ ഓർഡർ കണ്ടെത്താൻ കഴിയാത്തതിനാൽ ഈ പേയ്‌മെന്റ് ഫലപ്രദമായില്ല."
"Please enter a transaction ID to authorize this payment.","ഈ പേയ്‌മെന്റ് അംഗീകരിക്കുന്നതിന് ദയവായി ഒരു ഇടപാട് ഐഡി നൽകുക."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","എന്തോ കുഴപ്പം സംഭവിച്ചു: പണമടച്ച തുക ഓർഡർ തുകയുമായി പൊരുത്തപ്പെടുന്നില്ല. ഇത് ശരിയാക്കി വീണ്ടും ശ്രമിക്കുക."
"Unable to get transaction details. Try again later.","ഇടപാട് വിശദാംശങ്ങൾ നേടാനായില്ല. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Please Select","ദയവായി തിരഞ്ഞെടുക്കുക"
"Credit Card Number","ക്രെഡിറ്റ് കാർഡ് നമ്പർ"
"Expiration Date","കാലഹരണപ്പെടുന്ന തീയതി"
"Fraud Detection ","തട്ടിപ്പ് കണ്ടെത്തൽ "
"Sorry, but something went wrong. Please contact the seller.","ക്ഷമിക്കണം, എന്തോ കുഴപ്പം സംഭവിച്ചു. വിൽപ്പനക്കാരനുമായി ബന്ധപ്പെടുക."
Enabled,പ്രവർത്തനക്ഷമമാക്കി
"There was an error while trying to process the request.","അഭ്യർത്ഥന പ്രോസസ്സ് ചെയ്യാൻ ശ്രമിക്കുമ്പോൾ ഒരു പിശക് ഉണ്ടായിരുന്നു."
"This transaction cannot be refunded with its current status.","ഈ ഇടപാടിന്റെ നിലവിലെ നില ഉപയോഗിച്ച് പണം തിരികെ നൽകാനാവില്ല."
"The authenticity of the gateway response could not be verified.","ഗേറ്റ്‌വേ പ്രതികരണത്തിന്റെ ആധികാരികത പരിശോധിക്കാൻ കഴിഞ്ഞില്ല."
"Authorize Only","അംഗീകാരം മാത്രം"
"Authorize and Capture","അംഗീകാരവും ക്യാപ്‌ചറും"
"Credit Card Type","ക്രെഡിറ്റ് കാർഡ് ടൈപ്പ്"
"Card Verification Number","കാർഡ് വെരിഫിക്കേഷൻ നമ്പർ"
Authorize.Net,ഓതറൈസ്.നെറ്റ്
Title,ശീർഷകം
Environment,പരിസ്ഥിതി
"Payment Action","പേയ്‌മെന്റ് ആക്ഷൻ"
options,ഓപ്ഷനുകൾ
"Select all","എല്ലാം തിരഞ്ഞെടുക്കുക"
"Deselect all","തിരഞ്ഞെടുത്ത എല്ലാം മായ്ക്കുക"
"%s of %s selected","%s ന്റെ %s തിരഞ്ഞെടുത്തു"
"B2B Features","ബി 2 ബി സവിശേഷതകൾ"
"Invalid Form Key. Please refresh the page.","ഫോം കീ അസാധുവാണ്. പേജ് പുതുക്കുക."
"You entered an invalid Secret Key. Please refresh the page.","നിങ്ങൾ അസാധുവായ ഒരു രഹസ്യ കീ നൽകി. പേജ് പുതുക്കുക."
"Cache Storage Management","കാഷെ സ്റ്റോറേജ് ​​മാനേജുമെന്റ്"
"Flush Magento Cache","Magento കാഷെ ഫ്ലഷ് ചെയ്യുക"
"The cache storage may contain additional data. Are you sure that you want to flush it?","കാഷെ സ്റ്റോറേജിൽ അധിക ഡാറ്റ അടങ്ങിയിരിക്കാം. നിങ്ങൾക്കത് ഫ്ലഷ് ചെയ്യണമെന്ന് ഉറപ്പാണോ?"
"Flush Cache Storage","കാഷെ സ്റ്റോറേജ് ഫ്ലഷ് ചെയ്യുക"
Invalidated,അസാധുവാണ്
Orders,ഓർഡറുകൾ
Amounts,തുകകൾ
"Most Viewed Products","ഏറ്റവും കൂടുതൽ കണ്ട ഉൽപ്പന്നങ്ങൾ"
"New Customers","പുതിയ ഉപഭോക്താക്കൾ"
Customer,ഉപഭോക്താവ്
Guest,അതിഥി
Items,ഇനങ്ങൾ
Total,ആകെ
"Lifetime Sales","ആജീവനാന്ത വിൽപ്പന"
"Average Order","ശരാശരി ഓർഡർ"
Average,ശരാശരി
Revenue,വരുമാനം
Tax,നികുതി
Shipping,ഷിപ്പിംഗ്
"Images (.gif, .jpg, .png)","ഇമേജുകൾ (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","മീഡിയ (.avi, .flv, .swf)"
"All Files","എല്ലാ ഫയലുകളും"
"All Store Views","എല്ലാ സ്റ്റോർ കാഴ്‌ചകളും"
"What is this?","ഇത് എന്താണ്?"
"Save Account","അക്കൗണ്ട് സേവ് ചെയ്യുക"
"My Account","എന്റെ അക്കൗണ്ട്"
"Account Information","അക്കൗണ്ട് വിവരങ്ങൾ"
"User Name","യൂസര്‍ നെയിം"
"First Name","പേരിന്റെ ആദ്യഭാഗം"
"Last Name","പേരിന്റെ അവസാന ഭാഗം"
Email,ഇമെയിൽ
"User Email","ഉപയോക്തൃ ഇമെയിൽ"
"New Password","പുതിയ പാസ്‍വേര്‍ഡ്"
"Password Confirmation","പാസ്‌വേഡ് സ്ഥിരീകരണം"
"Interface Locale","ഇന്റർഫേസ് ലോക്കേൽ"
"Current User Identity Verification","നിലവിലെ ഉപയോക്തൃ ഐഡന്റിറ്റി പരിശോധന"
"Your Password","നിങ്ങളുടെ പാസ്സ്‌വേർഡ്"
"Save Cache Settings","ക്യാഷെ സെറ്റിംഗ്സ് സേവ് ചെയ്യുക"
"Catalog Rewrites","കാറ്റലോഗ് മാറ്റിയെഴുതുന്നു"
Refresh,പുതുക്കുക
Clear,മായ്ക്കുക
"All Cache","എല്ലാ കാഷെ"
"No change","യാതൊരു ഭേദഗതിയും"
Disable,പ്രവർത്തനരഹിതമാക്കുക
Enable,പ്രവർത്തനക്ഷമമാക്കുക
"Add Design Change","ഡിസൈൻ മാറ്റം ചേർക്കുക"
Delete,"നീക്കം ചെയ്യുക"
Save,"സേവ് ചെയ്യുക"
"Edit Design Change","ഡിസൈൻ മാറ്റം എഡിറ്റുചെയ്യുക"
"New Store Design Change","പുതിയ സ്റ്റോർ ഡിസൈൻ മാറ്റം"
"General Settings","പൊതുവായ ക്രമീകരണങ്ങൾ"
"-- Please Select --","-- ദയവായി തിരഞ്ഞെടുക്കുക --"
"Custom Design","ഇഷ്‌ടാനുസൃത രൂപകൽപ്പന"
"Date From","തീയതി മുതൽ"
"Date To","തീയതി വരെ"
"Design Change","ഡിസൈൻ മാറ്റം"
General,ജനറൽ
"Delete %1 '%2'","%1 '%2' ഇല്ലാതാക്കുക"
"Delete %1","%1 ഇല്ലാതാക്കുക"
"Block Information","വിവരങ്ങൾ തടയുക"
"Backup Options","ബാക്കപ്പ് ഓപ്ഷനുകൾ"
"Create DB Backup","ഡിബി ബാക്കപ്പ് സൃഷ്ടിക്കുക"
"Delete Store","സ്റ്റോർ ഇല്ലാതാക്കുക"
"Delete Web Site","വെബ് സൈറ്റ് ഇല്ലാതാക്കുക"
"Save Web Site","വെബ് സൈറ്റ് സേവ് ചെയ്യുക"
"Save Store","സ്റ്റോർ സേവ് ചെയ്യുക"
"Save Store View","സ്റ്റോർ വ്യൂ സേവ് ചെയ്യുക"
"Delete Store View","സ്റ്റോർ വ്യൂ ഇല്ലാതാക്കുക"
"Edit Web Site","വെബ് സൈറ്റ് എഡിറ്റുചെയ്യുക"
"New Web Site","പുതിയ വെബ് സൈറ്റ്"
"Edit Store","സ്റ്റോർ എഡിറ്റുചെയ്യുക"
"New Store","പുതിയ സ്റ്റോർ"
"Edit Store View","സ്റ്റോർ വ്യൂ എഡിറ്റുചെയ്യുക"
"New Store View","പുതിയ സ്റ്റോർ വ്യൂ"
"Web Site",വെബ്സൈറ്റ്
Name,പേര്
Code,കോഡ്
Status,സ്റ്റാറ്റസ്
Disabled,പ്രവർത്തനരഹിതമാക്കി
Reset,പുനഃക്രമീകരിക്കുക
"Are you sure you want to do this?","ഇത് ചെയ്യാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ?"
"Add New Image","പുതിയ ഇമേജ് ചേർക്കുക"
Search,തിരയുക
"All Countries","എല്ലാ രാജ്യങ്ങളും"
"We couldn't find any records.","ഞങ്ങൾക്ക് റെക്കോർഡുകളൊന്നും കണ്ടെത്താൻ കഴിഞ്ഞില്ല."
"Add New","പുതിയത് ചേർക്കുക"
Dashboard,ഡാഷ്ബോർഡ്
Error,പിശക്
"Access Denied.","പ്രവേശനം ലഭിക്കുന്നില്ല."
"You need more permissions to do this.","ഇത് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമാണ്."
System,സിസ്റ്റം
Tools,ഉപകരണങ്ങൾ
Backup,ബാക്കപ്പ്
failed,പരാജയപ്പെട്ടു
successful,വിജയിച്ചു
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","റോൾബാക്ക് പൂർത്തിയാക്കാൻ, ദയവായി ""സ്റ്റോർ മെയിന്റനൻസ് മോഡിലേക്ക് ഇടുക"" തിരഞ്ഞെടുത്തത് മാറ്റുക അല്ലെങ്കിൽ നിങ്ങളുടെ അനുമതികൾ അപ്‌ഡേറ്റ് ചെയ്യുക."
"You need more permissions to perform a rollback.","ഒരു റോൾബാക്ക് നടത്താൻ നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമാണ്."
Database,ഡാ‍റ്റാബേസ്
Banners,ബാനറുകൾ
"Add Banner","ബാനർ ചേർക്കുക"
"Save Banner","ബാനർ സേവ് ചെയ്യുക"
"Delete Banner","ബാനർ ഇല്ലാതാക്കുക"
"Save and Continue Edit","സേവ് ചെയ്ത്എഡിറ്റ് തുടരുക"
"New Banner","പുതിയ ബാനർ"
Content,ഉള്ളടക്കം
"Related Promotions","അനുബന്ധ പ്രമോഷനുകൾ"
"Start Date","ആരംഭ തീയതി"
"End Date","അവസാന തീയതി"
"Banner Properties","ബാനർ പ്രോപ്പർട്ടികൾ"
"Banner Name","ബാനറിന്റെ പേര്"
Active,സജീവമാണ്
Inactive,നിഷ്‌ക്രിയം
"Applies To",ബാധകമാണ്
"Any Banner Type","ഏതെങ്കിലും ബാനർ തരം"
"Banner Information","ബാനർ വിവരങ്ങൾ"
Banner,ബാനർ
"Banner Type","ബാനർ ടൈപ്പ്"
Visibility,വിസിബിലിറ്റി
"Are you sure you want to delete these banners?","ഈ ബാനറുകൾ ഇല്ലാതാക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ?"
"Related Banners","അനുബന്ധ ബാനറുകൾ"
Position,സ്ഥാനം
"This rule no longer exists.","ഈ നിയമം നിലവിലില്ല."
"This banner does not exist.","ഈ ബാനർ നിലവിലില്ല."
"You deleted the banner.","നിങ്ങൾ ബാനർ ഇല്ലാതാക്കി."
"Something went wrong while deleting banner data. Please review the action log and try again.","ബാനർ ഡാറ്റ ഇല്ലാതാക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. പ്രവർത്തന ലോഗ് അവലോകനം ചെയ്‌ത് വീണ്ടും ശ്രമിക്കുക."
"We cannot find a banner to delete.","ഇല്ലാതാക്കാൻ ഞങ്ങൾക്ക് ഒരു ബാനർ കണ്ടെത്താൻ കഴിയില്ല."
"This banner no longer exists.","ഈ ബാനർ നിലവിലില്ല."
"Edit Banner","ബാനർ എഡിറ്റുചെയ്യുക"
"Please select a banner(s).","ഒരു ബാനർ (കൾ) തിരഞ്ഞെടുക്കുക."
"You deleted %1 record(s).","നിങ്ങൾ %1 റെക്കോർഡ് (കൾ) ഇല്ലാതാക്കി."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","ബാനറുകൾ കൂട്ടത്തോടെ ഇല്ലാതാക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. പ്രവർത്തന ലോഗ് അവലോകനം ചെയ്‌ത് വീണ്ടും ശ്രമിക്കുക."
"You saved the banner.","നിങ്ങൾ ബാനർ സേവ് ചെയ്തു."
"We cannot save the banner.","ഞങ്ങൾക്ക് ബാനർ സേവ് ചെയ്യാൻ കഴിയില്ല."
"Please enter a name.","ഒരു പേര് നൽകുക."
"-- None --","-- ഒന്നുമില്ല --"
"All Segments","എല്ലാ സെഗ്‌മെന്റുകളും"
"Customer Segment","ഉപഭോക്തൃ വിഭാഗം"
Country,രാജ്യം
"Credit Card","ക്രെഡിറ്റ് കാർഡ്"
ending,അവസാനിക്കുന്നു
expires,കാലഹരണപ്പെടുന്നു
PayPal,പേപാൽ
"Please agree to all the terms and conditions before placing the order.","ഓർ‌ഡർ‌ നൽ‌കുന്നതിന് മുമ്പ് ദയവായി എല്ലാ നിബന്ധനകളും വ്യവസ്ഥകളും അംഗീകരിക്കുക."
"Transaction was failed.","ഇടപാട് പരാജയപ്പെട്ടു."
"Please, enter valid Credit Card Number","ദയവായി, സാധുവായ ക്രെഡിറ്റ് കാർഡ് നമ്പർ നൽകുക"
"Please, enter valid Expiration Date","ദയവായി, സാധുവായ കാലഹരണ തീയതി നൽകുക"
"Please, enter valid Card Verification Number","ദയവായി, സാധുവായ കാർഡ് വെരിഫിക്കേഷൻ നമ്പർ നൽകുക"
"Are you sure you want to delete this PayPal account","ഈ പേപാൽ അക്കൗണ്ട് ഇല്ലാതാക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ"
"PayPal Account","പേപാൽ അക്കൗണ്ട്"
"PayPal Logo","പേപാൽ ലോഗോ"
Actions,പ്രവര്‍ത്തികള്‍
"Credit Card Information","ക്രെഡിറ്റ് കാർഡ് വിവരങ്ങൾ"
"Save for later use.","പിന്നീടുള്ള ഉപയോഗത്തിനായി സേവ് ചെയ്യുക."
"Place Order","ഓർഡർ പ്ലേസ് ചെയ്യുക"
"This payment is not available","ഈ പേയ്‌മെന്റ് ലഭ്യമല്ല"
"Please try again with another form of payment.","ദയവായി മറ്റൊരു തരത്തിലുള്ള പേയ്‌മെന്റ് ഉപയോഗിച്ച് വീണ്ടും ശ്രമിക്കുക."
"Sorry, but something went wrong.","ക്ഷമിക്കണം, എന്തോ കുഴപ്പം സംഭവിച്ചു."
"Payment ","പേയ്മെന്റ് "
"Credit card type is not accepted by this merchant account.","ക്രെഡിറ്റ് കാർഡ് ടൈപ്പ് ഈ വ്യാപാരി അക്കൗണ്ട് അംഗീകരിക്കുന്നില്ല."
"Credit transactions cannot be refunded.","ക്രെഡിറ്റ് ഇടപാടുകൾ റീഫണ്ട് ചെയ്യാൻ കഴിയില്ല."
"Cannot refund a transaction unless it is settled.","ഒരു ഇടപാട് തീർപ്പാക്കിയില്ലെങ്കിൽ അത് തിരികെ നൽകാനാവില്ല."
"Cannot submit for settlement unless status is authorized.","സ്റ്റാറ്റസ് അംഗീകരിച്ചില്ലെങ്കിൽ സെറ്റിൽമെന്റിനായി സമർപ്പിക്കാൻ കഴിയില്ല."
"Customer does not have any credit cards.","ഉപഭോക്താവിന് ക്രെഡിറ്റ് കാർഡുകളൊന്നുമില്ല."
"Transaction has already been completely refunded.","ഇടപാട് ഇതിനകം പൂർണമായും മടക്കിനൽകി."
"Payment instrument type is not accepted by this merchant account.","പേയ്‌മെന്റ് ഇൻസ്ട്രുമെന്റ് ടൈപ്പ് ഈ വ്യാപാരി അക്കൗണ്ട് അംഗീകരിക്കുന്നില്ല."
"Percent Discount","ശതമാനം കിഴിവ്"
"-- Select --","സെലക്ട് ചെയ്യുക"
Dynamic,ഡൈനാമിക്
Fixed,നിശ്ചിതമായ
"Create New Option","പുതിയ ഓപ്ഷൻ സൃഷ്ടിക്കുക"
"Bundle Items","ഇനങ്ങൾ ബണ്ടിൽ ചെയ്യുക"
"Add Products to Option","ഓപ്ഷനിലേക്ക് ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Delete Option","ഓപ്ഷൻ ഇല്ലാതാക്കുക"
"What are you looking for?","എന്താണ് നിങ്ങൾ തിരയുന്നത്?"
"Use Default Value","സ്ഥിര മൂല്യം ഉപയോഗിക്കുക"
"Only implemented for bundle product","ബണ്ടിൽ ഉൽപ്പന്നത്തിനായി മാത്രം നടപ്പിലാക്കി"
"Bundle product could not contain another composite product","ബണ്ടിൽ ഉൽപ്പന്നത്തിൽ മറ്റൊരു സംയോജിത ഉൽപ്പന്നം അടങ്ങിയിരിക്കരുത്"
"Id field of product link is required","ഉൽപ്പന്ന ലിങ്കിന്റെ ഐഡി ഫീൽഡ് ആവശ്യമാണ്"
"Can not find product link with id ""%1""","""%1"" ഐഡി ആയുള്ള ഉൽപ്പന്ന ലിങ്ക് കണ്ടെത്താനായില്ല"
"Requested bundle option product doesn't exist","അഭ്യർത്ഥിച്ച ബണ്ടിൽ ഓപ്ഷൻ ഉൽപ്പന്നം നിലവിലില്ല"
"%fieldName is a required field.","%fഫീൽഡ്നെയിം ഒരു ആവശ്യമായ ഫീൽഡാണ്."
"Requested option doesn't exist","അഭ്യർത്ഥിച്ച ഓപ്‌ഷൻ നിലവിലില്ല"
"Cannot delete option with id %1","ഐഡി %1 ഉള്ള ഓപ്‌ഷൻ ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Could not save option","ഓപ്ഷൻ സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല"
"Price Range","വില പരിധി"
"As Low as","അത്രയും കുറവാണ്"
Together,ഒരുമിച്ച്
Separately,വെവ്വേറെ
"Please specify product option(s).","ഉൽപ്പന്ന ഓപ്ഷൻ (കൾ) വ്യക്തമാക്കുക."
"The options you selected are not available.","നിങ്ങൾ തിരഞ്ഞെടുത്ത ഓപ്ഷനുകൾ ലഭ്യമല്ല."
"The required options you selected are not available.","നിങ്ങൾ തിരഞ്ഞെടുത്ത ആവശ്യമായ ഓപ്ഷനുകൾ ലഭ്യമല്ല."
"Please select all required options.","ആവശ്യമായ എല്ലാ ഓപ്ഷനുകളും തിരഞ്ഞെടുക്കുക."
"We can't add this item to your shopping cart right now.","ഞങ്ങൾക്ക് ഇപ്പോൾ നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ ഈ ഇനം ചേർക്കാൻ കഴിയില്ല."
N/A,ബാധകമല്ല
Percent,ശതമാനം
"Add Selected Products","തിരഞ്ഞെടുത്ത ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Add Option","ഓപ്ഷൻ ചേർക്കുക"
"New Option","പുതിയ ഓപ്ഷൻ"
"Option Title","ഓപ്ഷൻ ശീർഷകം"
"Store View Title","സ്റ്റോർ വ്യൂ ശീർഷകം"
"Input Type","ഇൻപുട്ട് ടൈപ്പ്"
"Radio Buttons","റേഡിയോ ബട്ടണുകൾ"
Checkbox,ചെക്ക്ബോക്സ്
"Multiple Select","ഒന്നിലധികം തിരഞ്ഞെടുക്കൽ"
Required,ആവശ്യമാണ്
Quantity:,അളവ്:
"There are no products in this option.","ഈ ഓപ്ഷനിൽ ഉൽപ്പന്നങ്ങളൊന്നുമില്ല."
Refunded,"റീഫണ്ട് ചെയ്തു"
Canceled,റദ്ദാക്കി
"Regular Price","സാധാരണ വില"
"Go back to product details","ഉൽപ്പന്ന വിശദാംശങ്ങളിലേക്ക് മടങ്ങുക"
"* Required Fields","* ആവശ്യമായ ഫീൽഡുകൾ"
Availability,ലഭ്യത
"In stock",സ്റ്റോക്കുണ്ട്
Summary,സംഗ്രഹം
Availability:,ലഭ്യത:
"""option_id"" and ""parent_id"" values should be specified","""option_id"", ""parent_id"" മൂല്യങ്ങൾ വ്യക്തമാക്കണം"
"""sku"" value should be specified","""sku"" മൂല്യം വ്യക്തമാക്കണം"
Select...,തിരഞ്ഞെടുക്കുക...
Type,ടൈപ്പ്
Always,എപ്പോഴും
"After number of attempts to login","ലോഗിൻ ചെയ്യാനുള്ള നിരവധി ശ്രമങ്ങൾക്ക് ശേഷം"
"Provided form does not exist","നൽകിയ ഫോം നിലവിലില്ല"
"Incorrect CAPTCHA","തെറ്റായ കാപ്ച"
"Incorrect CAPTCHA.","തെറ്റായ കാപ്ച."
"The account is locked. Please wait and try again or contact %1.","അക്കൗണ്ട് ലോക്കുചെയ്‌തു. കാത്തിരുന്ന് വീണ്ടും ശ്രമിക്കുക അല്ലെങ്കിൽ %1 നെ ബന്ധപ്പെടുക."
"Please enter the letters and numbers from the image","ചിത്രത്തിൽ നിന്ന് അക്ഷരങ്ങളും അക്കങ്ങളും നൽകുക"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>ശ്രദ്ധ</strong>: കാപ്ച കേസ് സെൻ‌സിറ്റീവ് ആണ്."
"Reload captcha","ക്യാപ്‌ച വീണ്ടും ലോഡുചെയ്യുക"
"Please type the letters and numbers below","ചുവടെയുള്ള അക്ഷരങ്ങളും അക്കങ്ങളും ടൈപ്പ് ചെയ്യുക"
"Attention: Captcha is case sensitive.","ശ്രദ്ധിക്കുക: കാപ്ച കേസ് സെൻ‌സിറ്റീവ് ആണ്."
CAPTCHA,ക്യാപ്ച
"Enable CAPTCHA in Admin","അഡ്‌മിനിൽ CAPTCHA പ്രവർത്തനക്ഷമമാക്കുക"
Font,ഫോണ്ട്
Forms,ഫോമുകൾ
"Number of Unsuccessful Attempts to Login","ലോഗിൻ ചെയ്യാനുള്ള പരാജയപ്പെട്ട ശ്രമങ്ങളുടെ എണ്ണം"
"If 0 is specified, CAPTCHA on the Login form will be always available.","0 വ്യക്തമാക്കിയിട്ടുണ്ടെങ്കിൽ, ലോഗിൻ ഫോമിലെ CAPTCHA എല്ലായ്പ്പോഴും ലഭ്യമാകും."
"CAPTCHA Timeout (minutes)","കാപ്‌ച കാലഹരണപ്പെട്ടു (മിനിറ്റ്)"
"Number of Symbols","ചിഹ്നങ്ങളുടെ എണ്ണം"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","പരമാവധി 8 ചിഹ്നങ്ങൾ വ്യക്തമാക്കുക. അനുവദിച്ചരിക്കുന്ന റേഞ്ച് (ഉദാ. 3-5)"
"Symbols Used in CAPTCHA","കാപ്ചയിൽ ഉപയോഗിച്ച ചിഹ്നങ്ങൾ"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","ഈ ഫീൽഡിൽ അക്ഷരങ്ങൾ (a-z അല്ലെങ്കിൽ A-Z) അല്ലെങ്കിൽ അക്കങ്ങൾ (0-9) മാത്രം ഉപയോഗിക്കുക. സ്‌പെയ്‌സുകളോ മറ്റ് പ്രതീകങ്ങളോ അനുവദനീയമല്ല. <br /> സമാനമായ പ്രതീകങ്ങൾ (ഉദാ. ""I"", ""l"", ""1"") ഉപഭോക്താവിന് ശരിയായ തിരിച്ചറിയലിനുള്ള സാധ്യത കുറയ്‌ക്കുന്നു."
"Case Sensitive","വലിയ അക്ഷരങ്ങളും ചെറിയ അക്ഷരങ്ങളും ശ്രദ്ധിക്കണം"
"Enable CAPTCHA on Storefront","സ്റ്റോർ‌ഫ്രണ്ടിൽ‌ CAPTCHA പ്രാപ്‌തമാക്കുക"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","""ഉപയോക്താവിനെ സൃഷ്‌ടിക്കുക"", ""പാസ്‌വേഡ് മറന്നോ"" എന്നീ ഫോമുകൾക്കായുള്ള ക്യാപ്ച തിരഞ്ഞെടുത്തിട്ടുണ്ടെങ്കിൽ എല്ലായ്പ്പോഴും പ്രവർത്തനക്ഷമമാകും."
"Please enter the letters from the image","ചിത്രത്തിൽ നിന്നുള്ള അക്ഷരങ്ങൾ നൽകുക"
"Please type the letters below","ചുവടെയുള്ള അക്ഷരങ്ങൾ ടൈപ്പ് ചെയ്യുക"
Root,റൂട്ട്
"Use Config Settings","കോൺഫിഗ് സെറ്റിംഗ്സ് ഉപയോഗിക്കുക"
"Use All Available Attributes","ലഭ്യമായ എല്ലാ ആട്രിബ്യൂട്ടുകളും ഉപയോഗിക്കുക"
"Add Subcategory","ഉപവിഭാഗം ചേർക്കുക"
"Add Root Category","റൂട്ട് വിഭാഗം ചേർക്കുക"
Day,ദിവസം
Month,മാസം
Year,വർഷം
"Add Product","ഉൽപ്പന്നം ചേർക്കുക"
label,ലേബല്‍
"Add New Attribute","പുതിയ ആട്രിബ്യൂട്ട് ചേർക്കുക"
"Save Attribute","ആട്രിബ്യൂട്ട് സേവ് ചെയ്യുക"
"Save in New Attribute Set","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിൽ സേവ് ചെയ്യുക"
"Enter Name for New Attribute Set","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിനായി പേര് നൽകുക"
"Save and Continue Edit","സേവ് ചെയ്തിട്ട് എഡിറ്റ് തുടരുക"
"Delete Attribute","ആട്രിബ്യൂട്ട് ഇല്ലാതാക്കുക"
"Edit Product Attribute ""%1""","പ്രോഡക്റ്റ് ആട്രിബ്യൂട്ട് എഡിറ്റുചെയ്യുക ""%1"""
"New Product Attribute","പുതിയ പ്രോഡക്റ്റ് ആട്രിബ്യൂട്ട്"
"Advanced Attribute Properties","നൂതന ആട്രിബ്യൂട്ട് പ്രോപ്പർട്ടികൾ"
"Attribute Code","ആട്രിബ്യൂട്ട് കോഡ്"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","ഇത് ആന്തരികമായി ഉപയോഗിക്കുന്നു. നിങ്ങൾ സ്‌പെയ്‌സുകളോ %1 ചിഹ്നങ്ങളിൽ കൂടുതലോ ഉപയോഗിക്കുന്നില്ലെന്ന് ഉറപ്പാക്കുക."
"Default Value","സ്ഥിര മൂല്യം"
"Not shared with other products.","മറ്റ് ഉൽപ്പന്നങ്ങളുമായി പങ്കിടുന്നില്ല."
"Input Validation for Store Owner","സ്റ്റോർ ഉടമയ്‌ക്കുള്ള ഇൻപുട്ട് മൂല്യനിർണ്ണയം"
"Add to Column Options","കോളം ഓപ്ഷനുകളിലേക്ക് ചേർക്കുക"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","പ്രോഡക്റ്റ് ഗ്രിഡിലെ കോളം ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Use in Filter Options","ഫിൽട്ടർ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","ഉൽപ്പന്ന ഗ്രിഡിലെ ഫിൽട്ടർ ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Store View","സ്റ്റോർ വ്യൂ"
Website,"വെബ് സൈറ്റ്"
"Data Type for Saving in Database","ഡാറ്റാബേസിൽ സേവ് ചെയുന്നതിനുള്ള ഡാറ്റ ടൈപ്പ്"
Text,ടെക്സ്റ്റ്
Decimal,ദശാംശം
Properties,പ്രോപ്പർട്ടികൾ
Searchable,"തിരയാൻ കഴിയുന്ന"
