All,എല്ലാം
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","ഇത് ആന്തരികമായി ഉപയോഗിക്കുന്നു. നിങ്ങൾ സ്‌പെയ്‌സുകളോ %1 ചിഹ്നങ്ങളിൽ കൂടുതലോ ഉപയോഗിക്കുന്നില്ലെന്ന് ഉറപ്പാക്കുക."
"Default Value","സ്ഥിര മൂല്യം"
"Not shared with other products.","മറ്റ് ഉൽപ്പന്നങ്ങളുമായി പങ്കിടുന്നില്ല."
"Input Validation for Store Owner","സ്റ്റോർ ഉടമയ്‌ക്കുള്ള ഇൻപുട്ട് മൂല്യനിർണ്ണയം"
"Add to Column Options","കോളം ഓപ്ഷനുകളിലേക്ക് ചേർക്കുക"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","പ്രോഡക്റ്റ് ഗ്രിഡിലെ കോളം ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Use in Filter Options","ഫിൽട്ടർ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","ഉൽപ്പന്ന ഗ്രിഡിലെ ഫിൽട്ടർ ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Store View","സ്റ്റോർ വ്യൂ"
Website,"വെബ് സൈറ്റ്"
"Preview mode doesn't allow submitting the order.","ഓർഡർ സമർപ്പിക്കാൻ പ്രിവ്യൂ മോഡ് അനുവദിക്കുന്നില്ല."
"Preview Quote Lifetime (minutes)","പ്രിവ്യൂ കോട്ട് ജീവിതകാലയളവ് (മിനിറ്റ്)"
"The order can't be submitted in preview mode.","ഓർഡർ പ്രിവ്യൂ മോഡിൽ സമർപ്പിക്കാൻ കഴിയില്ല."
Select...,തിരഞ്ഞെടുക്കുക...
Weight,തൂക്കം
Attributes,ആട്രിബ്യൂട്ട്സ്
"Attribute Label","ആട്രിബ്യൂട്ട് ലേബൽ"
Required,ആവശ്യമായത്
System,സിസ്റ്റം
Searchable,"തിരയാൻ കഴിയുന്ന"
Comparable,താരതമ്യപ്പെടുത്താവുന്ന
"Sign Out","സൈന്‍ ഔട്ട്‌"
"Sign In","സൈന്‍ ഇന്‍"
"You are subscribed to our newsletter.","നിങ്ങൾ ഞങ്ങളുടെ വാർത്താക്കുറിപ്പ് സബ്‌സ്‌ക്രൈബുചെയ്‌തു."
"You aren't subscribed to our newsletter.","നിങ്ങൾ ഞങ്ങളുടെ വാർത്താക്കുറിപ്പ് സബ്‌സ്‌ക്രൈബുചെയ്‌തിട്ടില്ല."
"You have not set a default shipping address.","നിങ്ങൾ ഒരു സ്ഥിര ഷിപ്പിംഗ് വിലാസം സജ്ജമാക്കിയിട്ടില്ല."
"You have not set a default billing address.","നിങ്ങൾ ഒരു സ്ഥിര ബില്ലിംഗ് വിലാസം സജ്ജമാക്കിയിട്ടില്ല."
"Address Book","അഡ്രസ് ബുക്ക്"
"Edit Address","അഡ്രസ് തിരുത്തുക"
"Add New Address","പുതിയ അഡ്രസ് ചേർക്കുക"
"Start date","ആരംഭ തീയതി"
"End Date","അവസാന തീയതി"
