All,എല്ലാം
"Regular Price","സാധാരണ വില"
"Go back to product details","ഉൽപ്പന്ന വിശദാംശങ്ങളിലേക്ക് മടങ്ങുക"
"* Required Fields","* ആവശ്യമായ ഫീൽഡുകൾ"
Availability,ലഭ്യത
"In stock",സ്റ്റോക്കുണ്ട്
Summary,സംഗ്രഹം
Availability:,ലഭ്യത:
"""option_id"" and ""parent_id"" values should be specified","""option_id"", ""parent_id"" മൂല്യങ്ങൾ വ്യക്തമാക്കണം"
"""sku"" value should be specified","""sku"" മൂല്യം വ്യക്തമാക്കണം"
Select...,തിരഞ്ഞെടുക്കുക...
Type,ടൈപ്പ്
Always,എപ്പോഴും
"After number of attempts to login","ലോഗിൻ ചെയ്യാനുള്ള നിരവധി ശ്രമങ്ങൾക്ക് ശേഷം"
"Provided form does not exist","നൽകിയ ഫോം നിലവിലില്ല"
"Incorrect CAPTCHA","തെറ്റായ കാപ്ച"
"Incorrect CAPTCHA.","തെറ്റായ കാപ്ച."
"The account is locked. Please wait and try again or contact %1.","അക്കൗണ്ട് ലോക്കുചെയ്‌തു. കാത്തിരുന്ന് വീണ്ടും ശ്രമിക്കുക അല്ലെങ്കിൽ %1 നെ ബന്ധപ്പെടുക."
"Please enter the letters and numbers from the image","ചിത്രത്തിൽ നിന്ന് അക്ഷരങ്ങളും അക്കങ്ങളും നൽകുക"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>ശ്രദ്ധ</strong>: കാപ്ച കേസ് സെൻ‌സിറ്റീവ് ആണ്."
"Reload captcha","ക്യാപ്‌ച വീണ്ടും ലോഡുചെയ്യുക"
"Please type the letters and numbers below","ചുവടെയുള്ള അക്ഷരങ്ങളും അക്കങ്ങളും ടൈപ്പ് ചെയ്യുക"
"Attention: Captcha is case sensitive.","ശ്രദ്ധിക്കുക: കാപ്ച കേസ് സെൻ‌സിറ്റീവ് ആണ്."
CAPTCHA,ക്യാപ്ച
"Enable CAPTCHA in Admin","അഡ്‌മിനിൽ CAPTCHA പ്രവർത്തനക്ഷമമാക്കുക"
Font,ഫോണ്ട്
Forms,ഫോമുകൾ
"Number of Unsuccessful Attempts to Login","ലോഗിൻ ചെയ്യാനുള്ള പരാജയപ്പെട്ട ശ്രമങ്ങളുടെ എണ്ണം"
"If 0 is specified, CAPTCHA on the Login form will be always available.","0 വ്യക്തമാക്കിയിട്ടുണ്ടെങ്കിൽ, ലോഗിൻ ഫോമിലെ CAPTCHA എല്ലായ്പ്പോഴും ലഭ്യമാകും."
"CAPTCHA Timeout (minutes)","കാപ്‌ച കാലഹരണപ്പെട്ടു (മിനിറ്റ്)"
"Number of Symbols","ചിഹ്നങ്ങളുടെ എണ്ണം"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","പരമാവധി 8 ചിഹ്നങ്ങൾ വ്യക്തമാക്കുക. അനുവദിച്ചരിക്കുന്ന റേഞ്ച് (ഉദാ. 3-5)"
"Symbols Used in CAPTCHA","കാപ്ചയിൽ ഉപയോഗിച്ച ചിഹ്നങ്ങൾ"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","ഈ ഫീൽഡിൽ അക്ഷരങ്ങൾ (a-z അല്ലെങ്കിൽ A-Z) അല്ലെങ്കിൽ അക്കങ്ങൾ (0-9) മാത്രം ഉപയോഗിക്കുക. സ്‌പെയ്‌സുകളോ മറ്റ് പ്രതീകങ്ങളോ അനുവദനീയമല്ല. <br /> സമാനമായ പ്രതീകങ്ങൾ (ഉദാ. ""I"", ""l"", ""1"") ഉപഭോക്താവിന് ശരിയായ തിരിച്ചറിയലിനുള്ള സാധ്യത കുറയ്‌ക്കുന്നു."
"Case Sensitive","വലിയ അക്ഷരങ്ങളും ചെറിയ അക്ഷരങ്ങളും ശ്രദ്ധിക്കണം"
"Enable CAPTCHA on Storefront","സ്റ്റോർ‌ഫ്രണ്ടിൽ‌ CAPTCHA പ്രാപ്‌തമാക്കുക"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","""ഉപയോക്താവിനെ സൃഷ്‌ടിക്കുക"", ""പാസ്‌വേഡ് മറന്നോ"" എന്നീ ഫോമുകൾക്കായുള്ള ക്യാപ്ച തിരഞ്ഞെടുത്തിട്ടുണ്ടെങ്കിൽ എല്ലായ്പ്പോഴും പ്രവർത്തനക്ഷമമാകും."
"Please enter the letters from the image","ചിത്രത്തിൽ നിന്നുള്ള അക്ഷരങ്ങൾ നൽകുക"
"Please type the letters below","ചുവടെയുള്ള അക്ഷരങ്ങൾ ടൈപ്പ് ചെയ്യുക"
Root,റൂട്ട്
"Use Config Settings","കോൺഫിഗ് സെറ്റിംഗ്സ് ഉപയോഗിക്കുക"
"Use All Available Attributes","ലഭ്യമായ എല്ലാ ആട്രിബ്യൂട്ടുകളും ഉപയോഗിക്കുക"
"Add Subcategory","ഉപവിഭാഗം ചേർക്കുക"
"Add Root Category","റൂട്ട് വിഭാഗം ചേർക്കുക"
Day,ദിവസം
Month,മാസം
Year,വർഷം
"Add Product","ഉൽപ്പന്നം ചേർക്കുക"
label,ലേബല്‍
"Add New Attribute","പുതിയ ആട്രിബ്യൂട്ട് ചേർക്കുക"
"Save Attribute","ആട്രിബ്യൂട്ട് സേവ് ചെയ്യുക"
"Save in New Attribute Set","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിൽ സേവ് ചെയ്യുക"
"Enter Name for New Attribute Set","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിനായി പേര് നൽകുക"
"Save and Continue Edit","സേവ് ചെയ്തിട്ട് എഡിറ്റ് തുടരുക"
"Delete Attribute","ആട്രിബ്യൂട്ട് ഇല്ലാതാക്കുക"
"Edit Product Attribute ""%1""","പ്രോഡക്റ്റ് ആട്രിബ്യൂട്ട് എഡിറ്റുചെയ്യുക ""%1"""
"New Product Attribute","പുതിയ പ്രോഡക്റ്റ് ആട്രിബ്യൂട്ട്"
"Advanced Attribute Properties","നൂതന ആട്രിബ്യൂട്ട് പ്രോപ്പർട്ടികൾ"
"Attribute Code","ആട്രിബ്യൂട്ട് കോഡ്"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","ഇത് ആന്തരികമായി ഉപയോഗിക്കുന്നു. നിങ്ങൾ സ്‌പെയ്‌സുകളോ %1 ചിഹ്നങ്ങളിൽ കൂടുതലോ ഉപയോഗിക്കുന്നില്ലെന്ന് ഉറപ്പാക്കുക."
"Default Value","സ്ഥിര മൂല്യം"
"Not shared with other products.","മറ്റ് ഉൽപ്പന്നങ്ങളുമായി പങ്കിടുന്നില്ല."
"Input Validation for Store Owner","സ്റ്റോർ ഉടമയ്‌ക്കുള്ള ഇൻപുട്ട് മൂല്യനിർണ്ണയം"
"Add to Column Options","കോളം ഓപ്ഷനുകളിലേക്ക് ചേർക്കുക"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","പ്രോഡക്റ്റ് ഗ്രിഡിലെ കോളം ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Use in Filter Options","ഫിൽട്ടർ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","ഉൽപ്പന്ന ഗ്രിഡിലെ ഫിൽട്ടർ ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Store View","സ്റ്റോർ വ്യൂ"
Website,"വെബ് സൈറ്റ്"
"Data Type for Saving in Database","ഡാറ്റാബേസിൽ സേവ് ചെയുന്നതിനുള്ള ഡാറ്റ ടൈപ്പ്"
Text,ടെക്സ്റ്റ്
Decimal,ദശാംശം
Properties,പ്രോപ്പർട്ടികൾ
Searchable,"തിരയാൻ കഴിയുന്ന"
Comparable,താരതമ്യപ്പെടുത്താവുന്ന
"You are about to delete all products in this attribute set. Are you sure you want to do that?","ഈ ആട്രിബ്യൂട്ട് സെറ്റിലെ എല്ലാ ഉൽപ്പന്നങ്ങളും നിങ്ങൾ ഇല്ലാതാക്കാൻ പോകുന്നു. നിങ്ങൾക്ക് അത് ചെയ്യണമെന്ന് ഉറപ്പാണോ?"
"Edit Event","ഇവന്റ് എഡിറ്റുചെയ്യുക"
"Add Event","ഇവന്റ് ചേർക്കുക"
Events,ഇവന്റുകൾ
"Add Catalog Event","കാറ്റലോഗ് ഇവന്റ് ചേർക്കുക"
"Edit Catalog Event","കാറ്റലോഗ് ഇവന്റ് എഡിറ്റുചെയ്യുക"
"Catalog Event Information","കാറ്റലോഗ് ഇവന്റ് വിവരങ്ങൾ"
Category,വിഭാഗം
Image,ചിത്രം
"Sort Order",ക്രമം
Upcoming,വരാനിരിക്കുന്ന
Open,തുറക്കുക
Closed,അടച്ചു
"Display Countdown Ticker On","കൗണ്ട്‌ഡൗൺ ടിക്കർ ഓണാക്കുക"
"Category Page","വിഭാഗം പേജ്"
"Product Page","ഉൽപ്പന്ന പേജ്"
[GLOBAL],[ഗ്ലോബൽ]
[WEBSITE],[വെബ്സൈറ്റ്]
"Coming Soon","ഉടൻ വരുന്നു"
"Sale Ends In","വിൽപ്പന അവസാനിക്കുന്നു"
Catalog,കാറ്റലോഗ്
"You deleted the event.","നിങ്ങൾ ഇവന്റ് ഇല്ലാതാക്കി."
"New Event","പുതിയ ഇവന്റ്"
"Something went wrong while saving this event.","ഈ ഇവന്റ് സംരക്ഷിക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു."
"We did not upload your image.","ഞങ്ങൾ നിങ്ങളുടെ ഇമേജ് അപ്‌ലോഡ് ചെയ്തിട്ടില്ല."
"You saved the event.","നിങ്ങൾ ഇവന്റ് സംരക്ഷിച്ചു."
"%1 is required.","%1 ആവശ്യമാണ്."
"Please make sure the end date follows the start date.","അവസാന തീയതി ആരംഭ തീയതിയെ പിന്തുടരുന്നുവെന്ന് ഉറപ്പാക്കുക."
"Event for selected category","തിരഞ്ഞെടുത്ത വിഭാഗത്തിനായുള്ള ഇവന്റ്"
"Lister Block","ലിസ്റ്റർ ബ്ലോക്ക്"
"This product is no longer on sale.","ഈ ഉൽപ്പന്നം ഇപ്പോൾ വിൽപ്പനയിലില്ല."
"Some of these products can no longer be sold.","ഈ ഉൽപ്പന്നങ്ങളിൽ ചിലത് മേലിൽ വിൽക്കാൻ കഴിയില്ല."
"Select Category","കാറ്റഗറി തിരഞ്ഞെടുക്കുക"
Days,ദിവസങ്ങളിൽ
Hrs,മണിക്കൂർ
Mins,മിനിറ്റ്
Sec,സെക്കന്റ്
Previous,മുമ്പത്തെ
Next,അടുത്തത്
"Catalog Events","കാറ്റലോഗ് ഇവന്റുകൾ"
"Concrete type for %1 not implemented","%1 നായുള്ള കോൺക്രീറ്റ് ടൈപ്പ് നടപ്പിലാക്കിയിട്ടില്ല"
"Missing key %1 in product data","ഉൽപ്പന്ന ഡാറ്റയിൽ കീ %1 കാണുന്നില്ല"
"""model"" value should be specified","""മോഡൽ"" മൂല്യം വ്യക്തമാക്കണം"
"""path"" value should be specified","""പാത്ത്"" മൂല്യം വ്യക്തമാക്കണം"
"currentPage value %1 specified is greater than the number of pages available.","നിലവിലെ പേജ് മൂല്യം %1 വ്യക്തമാക്കിയത് ലഭ്യമായ പേജുകളുടെ എണ്ണത്തേക്കാൾ വലുതാണ്."
"""id for category should be specified","""വിഭാഗത്തിനായുള്ള ഐഡി വ്യക്തമാക്കണം"
"No child sku found for product link.","ഉൽപ്പന്ന ലിങ്കിനായി ചൈൽഡ് sku ഒന്നും കണ്ടെത്തിയില്ല."
"'search' or 'filter' input argument is required.","'തിരയൽ' അല്ലെങ്കിൽ 'ഫിൽട്ടർ' ഇൻപുട്ട് ആർഗ്യുമെന്റ് ആവശ്യമാണ്."
"SimpleProduct type not defined in schema.","സിമ്പിൾ പ്രൊഡക്റ്റ് ടൈപ്പ് സ്കീമയിൽ നിർവചിച്ചിട്ടില്ല."
"'category_id' only supports 'eq' condition type.","'category_id' 'eq' കണ്ടീഷൻ ടൈപ്പ് മാത്രമേ പിന്തുണയ്ക്കൂ."
"Cannot resolve layered filter type","ലേയേർഡ് ഫിൽട്ടർ ടൈപ്പ് പരിഹരിക്കാൻ കഴിയില്ല"
"Cannot resolve type","ടൈപ്പ് പരിഹരിക്കാൻ കഴിയില്ല"
"Category doesn't exist","വിഭാഗം നിലവിലില്ല"
"""image_type"" value should be specified","""image_type"" മൂല്യം വ്യക്തമാക്കണം"
"currentPage value %1 specified is greater than the %2 page(s) available.","നിലവിലെ പേജ് മൂല്യം വ്യക്തമാക്കിയ %1 ലഭ്യമായ %2 പേജിനേക്കാൾ വലുതാണ്."
"There are no product types available for export.","എക്സ്‌പോർട് ചെയ്യാൻ പ്രോഡക്റ്റ് ടൈപ്പ് ഒന്നും ലഭ്യമല്ല."
"Wrong attribute set code ""%1"", please correct it and try again.","തെറ്റായ ആട്രിബ്യൂട്ട് സെറ്റ് കോഡ് ""%1"", അത് ശരിയാക്കി വീണ്ടും ശ്രമിക്കുക."
"Category ""%1"" has not been created.","""%1"" വിഭാഗം സൃഷ്ടിച്ചിട്ടില്ല."
"File directory '%1' is not readable.","'%1' ഫയൽ ഡയറക്ടറി വായിക്കാൻ കഴിയില്ല."
"File directory '%1' is not writable.","'%1' ഫയൽ ഡയറക്ടറി എഴുതാൻ കഴിയില്ല."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","'സ്റ്റോർ' ആട്രിബ്യൂട്ടിലെ 'വില' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'ടൈപ്പ്' ഉപ ആട്രിബ്യൂട്ടിനായുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു, സ്വീകാര്യമായ മൂല്യങ്ങൾ ഇവയാണ്: 'ഡ്രോപ്പ്ഡൗൺ', 'ചെക്ക്ബോക്സ്'"
"Please enter a value for title.","ശീർഷകത്തിനായി ഒരു മൂല്യം നൽകുക."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'വില' ഉപ ആട്രിബ്യൂട്ടിനായുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","'കസ്റ്റം_ഓപ്‌ഷനുകൾ' ആട്രിബ്യൂട്ടിലെ 'പരമാവധി പ്രതീകങ്ങൾ' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'സോർട്ട് ഓർഡർ' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","'കസ്റ്റം_ഓപ്‌ഷനുകൾ' ആട്രിബ്യൂട്ടിലെ 'മൂല്യം വില' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"This name is already being used for custom option. Please enter a different name.","ഇഷ്‌ടാനുസൃത ഓപ്‌ഷനായി ഈ പേര് ഇതിനകം ഉപയോഗിക്കുന്നു. ദയവായി മറ്റൊരു പേര് നൽകുക."
"Custom options have different types.","ഇഷ്‌ടാനുസൃത ഓപ്‌ഷനുകൾക്ക് വ്യത്യസ്‌ത തരങ്ങളുണ്ട്."
"Every option entity must have a parent product entity.","എല്ലാ ഓപ്ഷൻ എന്റിറ്റിക്കും ഒരു രക്ഷാകർതൃ ഉൽപ്പന്ന എന്റിറ്റി ഉണ്ടായിരിക്കണം."
"Please correct the parameters.","പാരാമീറ്ററുകൾ ശരിയാക്കുക."
"File '%1' was not found or has read restriction.","'%1' ഫയൽ കണ്ടെത്തിയില്ല അല്ലെങ്കിൽ വായന നിയന്ത്രണം ഉണ്ട്."
"Invalid Stock data for insert","ഉൾപ്പെടുത്തുന്നതിനുള്ള സ്റ്റോക്ക് ഡാറ്റ അസാധുവാണ്"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'ടൈപ്പ്' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു, സ്വീകാര്യമായ മൂല്യങ്ങൾ ഇവയാണ്: %1"
"ALL GROUPS","എല്ലാ ഗ്രൂപ്പുകളും"
"Customer Group","ഉപഭോക്തൃ ഗ്രൂപ്പ്"
"Minimum Qty","കുറഞ്ഞ അളവ്"
"Add Minimum Qty","കുറഞ്ഞ അളവ് ചേർക്കുക"
"We can't rebuild the index for an undefined product.","നിർവചിക്കപ്പെടാത്ത ഒരു ഉൽപ്പന്നത്തിനായി ഞങ്ങൾക്ക് സൂചിക പുനർനിർമ്മിക്കാൻ കഴിയില്ല."
"Could not rebuild index for empty products array","ശൂന്യമായ ഉൽ‌പ്പന്ന അറേയ്‌ക്കായി സൂചിക പുനർ‌നിർമ്മിക്കാൻ‌ കഴിഞ്ഞില്ല"
"The stock item for Product is not valid.","ഉൽപ്പന്നത്തിനായുള്ള സ്റ്റോക്ക് ഐറ്റം സാധുവല്ല."
"This product is out of stock.","ഈ ഉൽപ്പന്നം സ്റ്റോക്കില്ല."
"Some of the products are out of stock.","ചില ഉൽ‌പ്പന്നങ്ങൾ‌ സ്റ്റോക്കില്ല."
"The stock item for Product in option is not valid.","പ്രൊഡക്റ്റ് ഇൻ ഓപ്ഷനായുള്ള സ്റ്റോക്ക് ഇനം സാധുവല്ല."
"Undefined product type","നിർവചിക്കാത്ത ഉൽപ്പന്ന തരം"
"%1 is not a correct comparison method.","%1 ശരിയായ താരതമ്യ രീതിയല്ല."
"No Backorders",ബാക്ക്‌ഡോർഡറുകളൊന്നുമില്ല
"Allow Qty Below 0","0 ന് താഴെയുള്ള അളവ് അനുവദിക്കുക"
"Allow Qty Below 0 and Notify Customer","0 ന് താഴെയുള്ള അളവ് അനുവദിച്ച് ഉപഭോക്താവിനെ അറിയിക്കുക"
"In Stock",സ്റ്റോക്കുണ്ട്
"Out of Stock","ശേഖരം തീർന്നു പോയി"
"Unable to save Stock Item","സ്റ്റോക്ക് ഐറ്റം സേവ് ചെയ്യാനായില്ല"
"Stock Item with id ""%1"" does not exist.","""%1"" ഐഡി ഉള്ള സ്റ്റോക്ക് ഇനം നിലവിലില്ല."
"Unable to remove Stock Item with id ""%1""","""%1"" ഐഡി ഉപയോഗിച്ച് സ്റ്റോക്ക് ഇനം നീക്കംചെയ്യാൻ കഴിയില്ല"
"Unable to save Stock","സ്റ്റോക്ക് സേവ് ചെയ്യാനായില്ല"
"Stock with id ""%1"" does not exist.","""%1"" ഐഡി ഉള്ള സ്റ്റോക്ക് നിലവിലില്ല."
"Unable to remove Stock with id ""%1""","""%1"" ഐഡി ഉപയോഗിച്ച് സ്റ്റോക്ക് നീക്കംചെയ്യാൻ കഴിയില്ല"
"Unable to save Stock Status","സ്റ്റോക്ക് നില സേവ് ചെയ്യാനായില്ല"
"Unable to remove Stock Status for product %1","%1 ഉൽ‌പ്പന്നത്തിനായുള്ള സ്റ്റോക്ക് നില നീക്കംചെയ്യാൻ‌ കഴിയില്ല"
"Invalid stock id: %1. Only default stock with id %2 allowed","അസാധുവായ സ്റ്റോക്ക് ഐഡി: %1. ഐഡി %2 ഉള്ള ഡീഫോൾട് സ്റ്റോക്ക് മാത്രമേ അനുവദിക്കൂ"
"Not all of your products are available in the requested quantity.","നിങ്ങളുടെ എല്ലാ ഉൽപ്പന്നങ്ങളും അഭ്യർത്ഥിച്ച അളവിൽ ലഭ്യമല്ല."
"The fewest you may purchase is %1.","നിങ്ങൾ വാങ്ങുന്ന ഏറ്റവും കുറവ് %1 ആണ്."
"Please correct the quantity for some products.","ചില ഉൽപ്പന്നങ്ങളുടെ അളവ് ദയവായി ശരിയാക്കുക."
"The most you may purchase is %1.","നിങ്ങൾ ഏറ്റവും കൂടുതൽ വാങ്ങുന്നത് %1 ആണ്."
"We don't have as many ""%1"" as you requested.","നിങ്ങൾ അഭ്യർത്ഥിച്ചത്ര ""%1"" ഞങ്ങളുടെ പക്കലില്ല."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","നിങ്ങൾ അഭ്യർത്ഥിച്ചത്ര ""%1"" ഞങ്ങളുടെ പക്കലില്ല, എന്നാൽ ശേഷിക്കുന്ന %2 ഞങ്ങൾ ഓർഡർ ചെയ്യും."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","അഭ്യർത്ഥിച്ച അളവിൽ ഞങ്ങൾക്ക് ""%1"" ഇല്ല, അതിനാൽ ബാക്കിയുള്ള %2 ഞങ്ങൾ ഓർഡർ ചെയ്യും."
"You can buy %1 only in quantities of %2 at a time.","നിങ്ങൾക്ക് ഒരു സമയം %2 അളവിൽ മാത്രമേ %1 വാങ്ങാൻ കഴിയൂ."
"You can buy this product only in quantities of %1 at a time.","നിങ്ങൾക്ക് ഒരു സമയം %1 എന്ന അളവിൽ മാത്രമേ ഈ ഉൽപ്പന്നം വാങ്ങാൻ കഴിയൂ."
"Only %1 left","%1 മാത്രം ശേഷിക്കുന്നു"
"Product availability","ഉൽപ്പന്ന ലഭ്യത"
"Product Name","ഉത്പന്നത്തിന്റെ പേര്"
Qty,അളവ്
"New Permission","പുതിയ അനുമതി"
"You already have a permission with this scope.","ഈ സ്കോപ്പിനൊപ്പം നിങ്ങൾക്ക് ഇതിനകം ഒരു അനുമതിയുണ്ട്."
(Allow),(അനുവദിക്കുക)
(Deny),(നിരസിക്കുക)
"Category Permissions","വിഭാഗം അനുമതികൾ"
"Browsing Category","ബ്രൗസിംഗ് വിഭാഗം"
"Display Product Prices","ഉൽപ്പന്ന വിലകൾ പ്രദർശിപ്പിക്കുക"
"Add to Cart","കാർട്ടിലേക്ക് ചേർക്കുക"
"Yes, for Everyone","അതെ, എല്ലാവർക്കും"
"Yes, for Specified Customer Groups","അതെ, നിർദ്ദിഷ്ട ഉപഭോക്തൃ ഗ്രൂപ്പുകൾക്കായി"
"No, Redirect to Landing Page","ഇല്ല, ലാൻഡിംഗ് പേജിലേക്ക് റീഡയറക്‌ട് ചെയ്യുക"
"Permission with the same scope","ഒരേ സ്കോപ്പ് ഉള്ള അനുമതി"
"You may need more permissions to access this category.","ഈ വിഭാഗം ആക്‌സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമായി വന്നേക്കാം."
"You may need more permissions to access this product.","ഈ ഉൽപ്പന്നം ആക്സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമായി വന്നേക്കാം."
"You cannot add ""%1"" to the cart.","നിങ്ങൾക്ക് കാർട്ടിലേക്ക് ""%1"" ചേർക്കാൻ കഴിയില്ല."
"Permissions do not depend on store views.","അനുമതികൾ സ്റ്റോർ വ്യൂകളെ ആശ്രയിക്കുന്നില്ല."
"All Websites","എല്ലാ വെബ്‌സൈറ്റുകളും"
"All Customer Groups","എല്ലാ ഉപഭോക്തൃ ഗ്രൂപ്പുകളും"
Allow,അനുവദിക്കുക
Deny,നിരസിക്കുക
"Category Permissions Section","വിഭാഗ അനുമതി വിഭാഗം"
"Allow Browsing Category","ബ്രൗസിംഗ് വിഭാഗം അനുവദിക്കുക"
"Customer Groups","ഉപഭോക്തൃ ഗ്രൂപ്പുകൾ"
"Landing Page","ലാൻഡിംഗ് പേജ്"
"Allow Adding to Cart","കാർട്ടിലേക്ക് ചേർക്കാൻ അനുവദിക്കുക"
"Disallow Catalog Search By","കാറ്റലോഗ് തിരയൽ അനുവദിക്കരുത്"
"Catalog Category Permissions","കാറ്റലോഗ് വിഭാഗം അനുമതികൾ"
"Indexed permissions for categories","വിഭാഗങ്ങൾക്കുള്ള സൂചിക അനുമതികൾ"
"Catalog Product Permissions","കാറ്റലോഗ് ഉൽപ്പന്ന അനുമതികൾ"
"Save and Apply","സേവ് ചെയ്ത് പ്രയോഗിക്കുക"
Conditions,വ്യവസ്ഥകൾ
"Conditions (don't add conditions if rule is applied to all products)","നിബന്ധനകൾ (എല്ലാ ഉൽപ്പന്നങ്ങൾക്കും നിയമം ബാധകമാണെങ്കിൽ വ്യവസ്ഥകൾ ചേർക്കരുത്)"
"Attribute Set","ആട്രിബ്യൂട്ട് സെറ്റ്"
Promotions,പ്രമോഷനുകൾ
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","ബാധകമല്ലാത്ത അപ്‌ഡേറ്റുചെയ്‌ത നിയമങ്ങൾ ഞങ്ങൾ കണ്ടെത്തി. നിങ്ങളുടെ കാറ്റലോഗ് അപ്‌ഡേറ്റ് ചെയ്യുന്നതിന് ""നിയമങ്ങൾ പ്രയോഗിക്കുക"" ക്ലിക്കുചെയ്യുക."
"We can't apply the rules.","ഞങ്ങൾക്ക് നിയമങ്ങൾ പ്രയോഗിക്കാൻ കഴിയില്ല."
"You deleted the rule.","നിങ്ങൾ നിയമം ഇല്ലാതാക്കി."
"We can't delete this rule right now. Please review the log and try again.","ഞങ്ങൾക്ക് ഇപ്പോൾ ഈ നിയമം ഇല്ലാതാക്കാൻ കഴിയില്ല. ലോഗ് അവലോകനം ചെയ്ത് വീണ്ടും ശ്രമിക്കുക."
"We can't find a rule to delete.","ഇല്ലാതാക്കാൻ ഞങ്ങൾക്ക് ഒരു നിയമം കണ്ടെത്താൻ കഴിയില്ല."
"New Catalog Price Rule","പുതിയ കാറ്റലോഗ് വില നിയമം"
"Edit Rule","റൂൾ എഡിറ്റുചെയ്യുക"
"New Rule","പുതിയ നിയമം"
"You saved the rule.","നിങ്ങൾ നിയമം സേവ് ചെയ്തു."
"Something went wrong while saving the rule data. Please review the error log.","റൂൾ ഡാറ്റ സംരക്ഷിക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. പിശക് ലോഗ് അവലോകനം ചെയ്യുക."
Promo,പ്രമോ
"Unable to save rule %1","റൂൾ‌ %1സേവ് ചെയ്യാൻ കഴിയില്ല"
"Rule with specified ID ""%1"" not found.","നിർദ്ദിഷ്ട ഐഡി ""%1"" ഉള്ള റൂൾ കണ്ടെത്തിയില്ല."
"Unable to remove rule %1","റൂൾ‌ %1 നീക്കംചെയ്യാൻ‌ കഴിയില്ല"
"Catalog rule indexing failed. See details in exception log.","കാറ്റലോഗ് റൂൾ ഇൻഡെക്സിംഗ് പരാജയപ്പെട്ടു. ഒഴിവാക്കൽ ലോഗിൽ വിശദാംശങ്ങൾ കാണുക."
"Percentage discount should be between 0 and 100.","ശതമാനം കിഴിവ് 0 നും 100 നും ഇടയിലായിരിക്കണം."
"Discount value should be 0 or greater.","കിഴിവ് മൂല്യം 0 അല്ലെങ്കിൽ ഉയർന്നതായിരിക്കണം."
"Unknown action.","അജ്ഞാത പ്രവർത്തനം."
